xbin,zbin,rld
10,10,0.1
10,20,3.5
10,30,0.5
10,40,0
10,50,0
20,10,7
20,20,5.5
20,30,1.5
20,40,2.5
20,50,0.75
30,10,8
30,20,4
30,30,6
30,40,2
30,50,0.25
40,10,10
40,20,9
40,30,4
40,40,6
40,50,3.5
50,10,11
50,20,4
50,30,8
50,40,5
50,50,6
60,10,10
60,20,13
60,30,10
60,40,8
60,50,2
70,10,3
70,20,3.5
70,30,5
70,40,5.5
70,50,1
80,10,14
80,20,6.5
80,30,8
80,40,3
80,50,0.25
90,10,4
90,20,11.5
90,30,5
90,40,1
90,50,0.5
100,10,3.5
100,20,7.5
100,30,0.5
100,40,0.25
100,50,0.25
